route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,2548,2952314,Grand Central Terminal - Stamford,6330,0,,16,1
3,2548,2952316,Grand Central Terminal - Stamford,6332,0,,16,1
3,2548,2952318,Grand Central Terminal - Stamford,6348,0,,16,1
3,2548,2952320,Grand Central Terminal - Stamford,6350,0,,16,1
3,2548,2952322,Grand Central Terminal - Stamford,6352,0,,16,1
3,2548,2952324,Grand Central Terminal - Stamford,6354,0,,16,1
3,2548,2952326,Grand Central Terminal - Stamford,6356,0,,16,1
3,2548,2952328,Grand Central Terminal - Stamford,6358,0,,16,1
3,2548,2952330,Grand Central Terminal - Stamford,6362,0,,16,1
3,2548,2952332,Grand Central Terminal - New Haven,6510,0,,16,1
3,2548,2952335,Grand Central Terminal - New Haven,6514,0,,16,1
3,2548,2952338,Grand Central Terminal - New Haven,6518,0,,16,1
3,2548,2952341,Grand Central Terminal - New Haven,6522,0,,16,1
3,2548,2952344,Grand Central Terminal - New Haven,6526,0,,16,1
3,2548,2952346,Grand Central Terminal - New Haven,6550,0,,16,1
3,2548,2952347,Grand Central Terminal - New Haven,6552,0,,16,1
3,2548,2952349,Grand Central Terminal - New Haven,6554,0,,16,1
3,2548,2952350,Grand Central Terminal - New Haven,6556,0,,16,1
3,2548,2952352,Grand Central Terminal - New Haven,6558,0,,16,1
3,2548,2952354,Grand Central Terminal - New Haven,6562,0,,16,1
3,2548,2952356,Grand Central Terminal - New Haven,6566,0,,16,1
3,2548,2952358,Grand Central Terminal - New Haven,6570,0,,16,1
4,2548,2951965,New Canaan - Stamford,6729,1,,8,1
4,2548,2951967,New Canaan - Stamford,6733,1,,8,1
4,2548,2951969,New Canaan - Stamford,6737,1,,8,1
4,2548,2951971,New Canaan - Stamford,6741,1,,8,1
4,2548,2951973,New Canaan - Stamford,6745,1,,8,1
4,2548,2951975,New Canaan - Stamford,6749,1,,8,1
4,2548,2952065,New Canaan - Stamford,6705,1,,8,1
4,2548,2952067,New Canaan - Stamford,6709,1,,8,1
4,2548,2952069,New Canaan - Stamford,6713,1,,8,1
4,2548,2952071,New Canaan - Stamford,6717,1,,8,1
4,2548,2952073,New Canaan - Stamford,6721,1,,8,1
4,2548,2952075,New Canaan - Stamford,6753,1,,8,1
4,2548,2952077,New Canaan - Stamford,6757,1,,8,1
4,2548,2952079,New Canaan - Stamford,6761,1,,8,1
4,2548,2952081,New Canaan - Stamford,6765,1,,8,1
4,2548,2952083,New Canaan - Stamford,6769,1,,8,1
4,2548,2952085,New Canaan - Stamford,6773,1,,8,1
4,2548,2952360,New Canaan - Stamford,6725,1,,8,1
3,2548,2952046,New Haven - Grand Central Terminal,6509,1,,5,1
3,2548,2952047,New Haven - Grand Central Terminal,6529,1,,5,1
3,2548,2952049,New Haven - Grand Central Terminal,6533,1,,5,1
3,2548,2952051,New Haven - Grand Central Terminal,6537,1,,5,1
3,2548,2952053,New Haven - Grand Central Terminal,6541,1,,5,1
3,2548,2952056,New Haven - Grand Central Terminal,6545,1,,5,1
3,2548,2952058,New Haven - Grand Central Terminal,6547,1,,5,1
3,2548,2952060,New Haven - Grand Central Terminal,6549,1,,5,1
3,2548,2952333,New Haven - Grand Central Terminal,6511,1,,5,1
3,2548,2952334,New Haven - Grand Central Terminal,6513,1,,5,1
3,2548,2952336,New Haven - Grand Central Terminal,6515,1,,5,1
3,2548,2952337,New Haven - Grand Central Terminal,6517,1,,5,1
3,2548,2952339,New Haven - Grand Central Terminal,6519,1,,5,1
3,2548,2952340,New Haven - Grand Central Terminal,6521,1,,5,1
3,2548,2952342,New Haven - Grand Central Terminal,6523,1,,5,1
3,2548,2952343,New Haven - Grand Central Terminal,6525,1,,5,1
3,2548,2952345,New Haven - Grand Central Terminal,6527,1,,5,1
3,2548,2952348,New Haven - Grand Central Terminal,6553,1,,5,1
3,2548,2952351,New Haven - Grand Central Terminal,6557,1,,5,1
3,2548,2952353,New Haven - Grand Central Terminal,6561,1,,5,1
3,2548,2952355,New Haven - Grand Central Terminal,6565,1,,5,1
3,2548,2952357,New Haven - Grand Central Terminal,6569,1,,5,1
3,2548,2952359,New Haven - Grand Central Terminal,6573,1,,5,1
3,2548,2951941,Stamford - Grand Central Terminal,6201,1,,5,1
3,2548,2951942,Stamford - Grand Central Terminal,6203,1,,5,1
3,2548,2951946,Stamford - Grand Central Terminal,6303,1,,5,1
3,2548,2951948,Stamford - Grand Central Terminal,6305,1,,5,1
3,2548,2952020,Stamford - Grand Central Terminal,6335,1,,5,1
3,2548,2952022,Stamford - Grand Central Terminal,6337,1,,5,1
3,2548,2952024,Stamford - Grand Central Terminal,6339,1,,5,1
3,2548,2952026,Stamford - Grand Central Terminal,6341,1,,5,1
3,2548,2952028,Stamford - Grand Central Terminal,6343,1,,5,1
3,2548,2952030,Stamford - Grand Central Terminal,6345,1,,5,1
3,2548,2952032,Stamford - Grand Central Terminal,6347,1,,5,1
3,2548,2952034,Stamford - Grand Central Terminal,6369,1,,5,1
3,2548,2952037,Stamford - Grand Central Terminal,6373,1,,5,1
3,2548,2952207,Stamford - Grand Central Terminal,6307,1,,5,1
3,2548,2952209,Stamford - Grand Central Terminal,6309,1,,5,1
3,2548,2952211,Stamford - Grand Central Terminal,6311,1,,5,1
3,2548,2952213,Stamford - Grand Central Terminal,6313,1,,5,1
3,2548,2952215,Stamford - Grand Central Terminal,6315,1,,5,1
3,2548,2952217,Stamford - Grand Central Terminal,6317,1,,5,1
3,2548,2952219,Stamford - Grand Central Terminal,6319,1,,5,1
3,2548,2952305,Stamford - Grand Central Terminal,6321,1,,5,1
3,2548,2952307,Stamford - Grand Central Terminal,6323,1,,5,1
3,2548,2952309,Stamford - Grand Central Terminal,6325,1,,5,1
3,2548,2952311,Stamford - Grand Central Terminal,6327,1,,5,1
3,2548,2952313,Stamford - Grand Central Terminal,6329,1,,5,1
3,2548,2952315,Stamford - Grand Central Terminal,6331,1,,5,1
3,2548,2952317,Stamford - Grand Central Terminal,6333,1,,5,1
3,2548,2952319,Stamford - Grand Central Terminal,6349,1,,5,1
3,2548,2952321,Stamford - Grand Central Terminal,6351,1,,5,1
3,2548,2952323,Stamford - Grand Central Terminal,6353,1,,5,1
3,2548,2952325,Stamford - Grand Central Terminal,6355,1,,5,1
3,2548,2952327,Stamford - Grand Central Terminal,6357,1,,5,1
3,2548,2952329,Stamford - Grand Central Terminal,6361,1,,5,1
3,2548,2952331,Stamford - Grand Central Terminal,6365,1,,5,1
6,2548,2951988,Bridgeport - Waterbury,6906,0,,22,1
6,2548,2951990,Bridgeport - Waterbury,6918,0,,22,1
6,2548,2952090,Bridgeport - Waterbury,6930,0,,22,1
6,2548,2952092,Bridgeport - Waterbury,6948,0,,22,1
6,2548,2952094,Bridgeport - Waterbury,6962,0,,22,1
5,2548,2951978,South Norwalk - Danbury,6822,0,,21,1
5,2548,2951980,South Norwalk - Danbury,6834,0,,21,1
5,2548,2951982,South Norwalk - Danbury,6846,0,,21,1
5,2548,2951985,South Norwalk - Danbury,6862,0,,21,1
5,2548,2952088,South Norwalk - Danbury,6810,0,,21,1
3,2548,2952040,Grand Central Terminal - New Haven,6500,0,,16,1
3,2548,2952041,Grand Central Terminal - New Haven,6502,0,,16,1
3,2548,2952061,Grand Central Terminal - New Haven,6574,0,,16,1
2,2548,2951932,Southeast - Wassaic,9967,0,,14,1
2,2548,2951933,Southeast - Dover Plains,9975,0,,14,1
2,2548,2952195,Southeast - Wassaic,9911,0,,14,1
2,2548,2952197,Southeast - Wassaic,9919,0,,14,1
2,2548,2952199,Southeast - Wassaic,9927,0,,14,1
2,2548,2952201,Southeast - Wassaic,9935,0,,14,1
2,2548,2952203,Southeast - Wassaic,9943,0,,14,1
1,2548,2952129,Croton Harmon - Poughkeepsie,8801,0,,12,1
1,2548,2952221,Croton Harmon - Poughkeepsie,8805,0,,12,1
1,2548,2952245,Croton Harmon - Poughkeepsie,8879,0,,12,1
6,2548,2951989,Waterbury - Bridgeport,6913,1,,11,1
6,2548,2952089,Waterbury - Bridgeport,6923,1,,11,1
6,2548,2952091,Waterbury - Bridgeport,6937,1,,11,1
6,2548,2952093,Waterbury - Bridgeport,6949,1,,11,1
6,2548,2952095,Waterbury - Bridgeport,6965,1,,11,1
5,2548,2951977,Danbury - South Norwalk,6813,1,,10,1
5,2548,2951979,Danbury - South Norwalk,6825,1,,10,1
5,2548,2951981,Danbury - South Norwalk,6837,1,,10,1
5,2548,2951983,Danbury - South Norwalk,6849,1,,10,1
5,2548,2951984,Danbury - South Norwalk,6861,1,,10,1
5,2548,2951986,Danbury - South Norwalk,6873,1,,10,1
1,2548,2951950,Grand Central Terminal - Poughkeepsie,8829,0,,12,1
1,2548,2951952,Grand Central Terminal - Poughkeepsie,8833,0,,12,1
1,2548,2951959,Grand Central Terminal - Poughkeepsie,8847,0,,12,1
1,2548,2951961,Grand Central Terminal - Poughkeepsie,8849,0,,12,1
1,2548,2951962,Grand Central Terminal - Poughkeepsie,8851,0,,12,1
1,2548,2951998,Grand Central Terminal - Croton Harmon,8717,0,,12,1
1,2548,2952012,Grand Central Terminal - Croton Harmon,8753,0,,12,1
1,2548,2952116,Grand Central Terminal - Croton Harmon,8745,0,,12,1
1,2548,2952121,Grand Central Terminal - Croton Harmon,8769,0,,12,1
1,2548,2952222,Grand Central Terminal - Poughkeepsie,8807,0,,12,1
1,2548,2952224,Grand Central Terminal - Poughkeepsie,8811,0,,12,1
1,2548,2952226,Grand Central Terminal - Poughkeepsie,8815,0,,12,1
1,2548,2952235,Grand Central Terminal - Poughkeepsie,8855,0,,12,1
1,2548,2952238,Grand Central Terminal - Poughkeepsie,8861,0,,12,1
1,2548,2952244,Grand Central Terminal - Poughkeepsie,8873,0,,12,1
3,2548,2952044,New Haven - Grand Central Terminal,6505,1,,5,1
2,2548,2951929,Wassaic - Southeast,9958,1,,3,1
2,2548,2952198,Wassaic - Southeast,9926,1,,3,1
2,2548,2952200,Wassaic - Southeast,9934,1,,3,1
2,2548,2952202,Wassaic - Southeast,9942,1,,3,1
2,2548,2952205,Wassaic - Southeast,9950,1,,3,1
1,2548,2951949,Poughkeepsie - Grand Central Terminal,8828,1,,1,1
1,2548,2951951,Poughkeepsie - Grand Central Terminal,8832,1,,1,1
1,2548,2951958,Poughkeepsie - Grand Central Terminal,8844,1,,1,1
1,2548,2951960,Poughkeepsie - Grand Central Terminal,8848,1,,1,1
1,2548,2952130,Poughkeepsie - Grand Central Terminal,8802,1,,1,1
1,2548,2952220,Poughkeepsie - Grand Central Terminal,8804,1,,1,1
1,2548,2952223,Poughkeepsie - Grand Central Terminal,8808,1,,1,1
1,2548,2952225,Poughkeepsie - Grand Central Terminal,8812,1,,1,1
1,2548,2952227,Poughkeepsie - Grand Central Terminal,8816,1,,1,1
1,2548,2952228,Poughkeepsie - Grand Central Terminal,8818,1,,1,1
1,2548,2952231,Poughkeepsie - Grand Central Terminal,8822,1,,1,1
1,2548,2952237,Poughkeepsie - Grand Central Terminal,8860,1,,1,1
1,2548,2952239,Poughkeepsie - Grand Central Terminal,8864,1,,1,1
1,2548,2952241,Poughkeepsie - Grand Central Terminal,8868,1,,1,1
1,2548,2952243,Poughkeepsie - Croton Harmon,8872,1,,1,1
1,2548,2952007,Croton Harmon - Grand Central Terminal,8748,1,,1,1
2,2548,2951930,Southeast - Wassaic,9959,0,,14,1
2,2548,2952204,Grand Central Terminal - Wassaic,9949,0,,14,1
1,2548,2951954,Grand Central Terminal - Poughkeepsie,8837,0,,12,1
1,2548,2951955,Grand Central Terminal - Poughkeepsie,8839,0,,12,1
1,2548,2951957,Grand Central Terminal - Poughkeepsie,8843,0,,12,1
1,2548,2952016,Grand Central Terminal - Croton Harmon,8757,0,,12,1
1,2548,2952113,Grand Central Terminal - Croton Harmon,8741,0,,12,1
1,2548,2952229,Grand Central Terminal - Poughkeepsie,8819,0,,12,1
1,2548,2952233,Grand Central Terminal - Poughkeepsie,8825,0,,12,1
1,2548,2952240,Grand Central Terminal - Poughkeepsie,8865,0,,12,1
1,2548,2952242,Grand Central Terminal - Poughkeepsie,8869,0,,12,1
3,2548,2952042,New Haven - Grand Central Terminal,6503,1,,5,1
2,2548,2951931,Wassaic - Southeast,9966,1,,3,1
2,2548,2951934,Wassaic - Southeast,9976,1,,3,1
2,2548,2952194,Wassaic - Southeast,9910,1,,3,1
2,2548,2952196,Wassaic - Grand Central Terminal,9916,1,,3,1
1,2548,2951953,Poughkeepsie - Grand Central Terminal,8836,1,,1,1
1,2548,2951956,Poughkeepsie - Grand Central Terminal,8840,1,,1,1
1,2548,2952230,Poughkeepsie - Grand Central Terminal,8820,1,,1,1
1,2548,2952232,Poughkeepsie - Grand Central Terminal,8824,1,,1,1
1,2548,2952234,Poughkeepsie - Grand Central Terminal,8852,1,,1,1
1,2548,2952236,Poughkeepsie - Grand Central Terminal,8856,1,,1,1
1,2548,2952015,Croton Harmon - Grand Central Terminal,8756,1,,1,1
1,2548,2952106,Croton Harmon - Grand Central Terminal,8728,1,,1,1
2,2549,2952561,Grand Central Terminal - North White Plains,9531,0,,14,1
2,2549,2952563,Grand Central Terminal - North White Plains,9535,0,,14,1
2,2549,2952565,Grand Central Terminal - North White Plains,9539,0,,14,1
2,2549,2952567,Grand Central Terminal - North White Plains,9543,0,,14,1
2,2549,2952569,Grand Central Terminal - North White Plains,9547,0,,14,1
2,2549,2952571,Grand Central Terminal - North White Plains,9551,0,,14,1
2,2549,2952573,Grand Central Terminal - North White Plains,9555,0,,14,1
2,2549,2952574,Grand Central Terminal - Southeast,9605,0,,14,1
2,2549,2952576,Grand Central Terminal - Southeast,9607,0,,14,1
2,2549,2952578,Grand Central Terminal - Southeast,9611,0,,14,1
2,2549,2952580,Grand Central Terminal - Southeast,9615,0,,14,1
2,2549,2952582,Grand Central Terminal - Southeast,9619,0,,14,1
2,2549,2952584,Grand Central Terminal - Southeast,9623,0,,14,1
2,2549,2952586,Grand Central Terminal - Southeast,9627,0,,14,1
2,2549,2952588,Grand Central Terminal - Southeast,9659,0,,14,1
2,2549,2952590,Grand Central Terminal - Southeast,9663,0,,14,1
2,2549,2952592,Grand Central Terminal - Southeast,9667,0,,14,1
2,2549,2952593,Grand Central Terminal - Southeast,9669,0,,14,1
2,2549,2952595,Grand Central Terminal - Southeast,9671,0,,14,1
2,2549,2952597,Grand Central Terminal - Southeast,9675,0,,14,1
2,2549,2952658,Grand Central Terminal - North White Plains,9501,0,,14,1
2,2549,2952660,Grand Central Terminal - North White Plains,9503,0,,14,1
2,2549,2952663,Grand Central Terminal - North White Plains,9511,0,,14,1
2,2549,2952665,Grand Central Terminal - North White Plains,9515,0,,14,1
2,2549,2952669,Grand Central Terminal - North White Plains,9523,0,,14,1
2,2549,2952671,Grand Central Terminal - North White Plains,9527,0,,14,1
2,2549,2952673,Grand Central Terminal - North White Plains,9559,0,,14,1
2,2549,2952675,Grand Central Terminal - North White Plains,9563,0,,14,1
2,2549,2952677,Grand Central Terminal - North White Plains,9567,0,,14,1
2,2549,2952681,Grand Central Terminal - North White Plains,9575,0,,14,1
2,2549,2952683,Grand Central Terminal - Southeast,9601,0,,14,1
2,2549,2952685,Grand Central Terminal - Southeast,9603,0,,14,1
2,2549,2952686,Grand Central Terminal - Southeast,9631,0,,14,1
2,2549,2952690,Grand Central Terminal - Southeast,9639,0,,14,1
2,2549,2952692,Grand Central Terminal - Southeast,9643,0,,14,1
2,2549,2952694,Grand Central Terminal - Southeast,9647,0,,14,1
2,2549,2952696,Grand Central Terminal - Southeast,9651,0,,14,1
2,2549,2952698,Grand Central Terminal - Southeast,9655,0,,14,1
1,2549,2952520,Grand Central Terminal - Croton Harmon,8743,0,,12,1
1,2549,2952521,Grand Central Terminal - Croton Harmon,8745,0,,12,1
1,2549,2952523,Grand Central Terminal - Croton Harmon,8747,0,,12,1
1,2549,2952525,Grand Central Terminal - Croton Harmon,8749,0,,12,1
1,2549,2952527,Grand Central Terminal - Croton Harmon,8751,0,,12,1
1,2549,2952532,Grand Central Terminal - Croton Harmon,8779,0,,12,1
1,2549,2952619,Grand Central Terminal - Croton Harmon,8723,0,,12,1
1,2549,2952625,Grand Central Terminal - Croton Harmon,8731,0,,12,1
1,2549,2952627,Grand Central Terminal - Croton Harmon,8735,0,,12,1
1,2549,2952629,Grand Central Terminal - Croton Harmon,8739,0,,12,1
1,2549,2952633,Grand Central Terminal - Croton Harmon,8759,0,,12,1
1,2549,2952635,Grand Central Terminal - Croton Harmon,8763,0,,12,1
1,2549,2952637,Grand Central Terminal - Croton Harmon,8767,0,,12,1
1,2549,2952640,Grand Central Terminal - Croton Harmon,8771,0,,12,1
1,2549,2952643,Grand Central Terminal - Croton Harmon,8775,0,,12,1
1,2549,2952811,Grand Central Terminal - Croton Harmon,8701,0,,12,1
1,2549,2952911,Grand Central Terminal - Croton Harmon,8705,0,,12,1
1,2549,2952913,Grand Central Terminal - Croton Harmon,8707,0,,12,1
1,2549,2952914,Grand Central Terminal - Croton Harmon,8709,0,,12,1
1,2549,2952916,Grand Central Terminal - Croton Harmon,8711,0,,12,1
1,2549,2952919,Grand Central Terminal - Croton Harmon,8715,0,,12,1
1,2549,2952923,Grand Central Terminal - Croton Harmon,8719,0,,12,1
2,2549,2952575,Southeast - Grand Central Terminal,9606,1,,3,1
2,2549,2952577,Southeast - Grand Central Terminal,9610,1,,3,1
2,2549,2952579,Southeast - Grand Central Terminal,9614,1,,3,1
2,2549,2952581,Southeast - Grand Central Terminal,9618,1,,3,1
2,2549,2952585,Southeast - Grand Central Terminal,9626,1,,3,1
2,2549,2952587,Southeast - Grand Central Terminal,9630,1,,3,1
2,2549,2952589,Southeast - Grand Central Terminal,9662,1,,3,1
2,2549,2952591,Southeast - Grand Central Terminal,9666,1,,3,1
2,2549,2952594,Southeast - Grand Central Terminal,9670,1,,3,1
2,2549,2952596,Southeast - Grand Central Terminal,9674,1,,3,1
2,2549,2952598,Southeast - Grand Central Terminal,9676,1,,3,1
2,2549,2952682,Southeast - Grand Central Terminal,9600,1,,3,1
2,2549,2952684,Southeast - Grand Central Terminal,9602,1,,3,1
2,2549,2952687,Southeast - Grand Central Terminal,9634,1,,3,1
2,2549,2952689,Southeast - Grand Central Terminal,9638,1,,3,1
2,2549,2952691,Southeast - Grand Central Terminal,9642,1,,3,1
2,2549,2952693,Southeast - Grand Central Terminal,9646,1,,3,1
2,2549,2952697,Southeast - Grand Central Terminal,9654,1,,3,1
2,2549,2952699,Southeast - Grand Central Terminal,9658,1,,3,1
2,2549,2952560,North White Plains - Grand Central Terminal,9530,1,,3,1
2,2549,2952562,North White Plains - Grand Central Terminal,9534,1,,3,1
2,2549,2952564,North White Plains - Grand Central Terminal,9538,1,,3,1
2,2549,2952566,North White Plains - Grand Central Terminal,9542,1,,3,1
2,2549,2952568,North White Plains - Grand Central Terminal,9546,1,,3,1
2,2549,2952570,North White Plains - Grand Central Terminal,9550,1,,3,1
2,2549,2952572,North White Plains - Grand Central Terminal,9554,1,,3,1
2,2549,2952659,North White Plains - Grand Central Terminal,9502,1,,3,1
2,2549,2952661,North White Plains - Grand Central Terminal,9506,1,,3,1
2,2549,2952662,North White Plains - Grand Central Terminal,9510,1,,3,1
2,2549,2952664,North White Plains - Grand Central Terminal,9514,1,,3,1
2,2549,2952666,North White Plains - Grand Central Terminal,9518,1,,3,1
2,2549,2952668,North White Plains - Grand Central Terminal,9522,1,,3,1
2,2549,2952672,North White Plains - Grand Central Terminal,9558,1,,3,1
2,2549,2952674,North White Plains - Grand Central Terminal,9562,1,,3,1
2,2549,2952676,North White Plains - Grand Central Terminal,9566,1,,3,1
2,2549,2952678,North White Plains - Grand Central Terminal,9570,1,,3,1
2,2549,2952680,North White Plains - Grand Central Terminal,9574,1,,3,1
1,2549,2952519,Croton Harmon - Grand Central Terminal,8742,1,,1,1
1,2549,2952522,Croton Harmon - Grand Central Terminal,8746,1,,1,1
1,2549,2952526,Croton Harmon - Grand Central Terminal,8750,1,,1,1
1,2549,2952530,Croton Harmon - Grand Central Terminal,8754,1,,1,1
1,2549,2952618,Croton Harmon - Grand Central Terminal,8722,1,,1,1
1,2549,2952620,Croton Harmon - Grand Central Terminal,8724,1,,1,1
1,2549,2952621,Croton Harmon - Grand Central Terminal,8726,1,,1,1
1,2549,2952624,Croton Harmon - Grand Central Terminal,8730,1,,1,1
1,2549,2952626,Croton Harmon - Grand Central Terminal,8734,1,,1,1
1,2549,2952628,Croton Harmon - Grand Central Terminal,8738,1,,1,1
1,2549,2952632,Croton Harmon - Grand Central Terminal,8758,1,,1,1
1,2549,2952634,Croton Harmon - Grand Central Terminal,8762,1,,1,1
1,2549,2952636,Croton Harmon - Grand Central Terminal,8766,1,,1,1
1,2549,2952639,Croton Harmon - Grand Central Terminal,8770,1,,1,1
1,2549,2952641,Croton Harmon - Grand Central Terminal,8772,1,,1,1
1,2549,2952642,Croton Harmon - Grand Central Terminal,8774,1,,1,1
1,2549,2952810,Croton Harmon - Grand Central Terminal,8700,1,,1,1
1,2549,2952910,Croton Harmon - Grand Central Terminal,8702,1,,1,1
1,2549,2952915,Croton Harmon - Grand Central Terminal,8710,1,,1,1
