trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2952591,21:24:00,21:24:00,89,4,0,0
2952591,21:28:00,21:28:00,88,5,0,0
2952591,21:32:00,21:32:00,86,6,0,0
2952591,21:36:00,21:36:00,85,7,0,0
2952591,21:40:00,21:40:00,84,8,0,0
2952591,21:46:00,21:46:00,83,9,0,0
2952591,21:49:00,21:49:00,81,10,0,0
2952591,21:53:00,21:53:00,80,11,0,0
2952591,21:57:00,21:57:00,78,12,0,0
2952591,22:01:00,22:01:00,76,13,0,0
2952591,22:05:00,22:05:00,74,14,0,0
2952591,22:33:00,22:33:00,4,15,0,0
2952591,22:44:00,22:44:00,1,16,0,0
2952594,22:13:00,22:13:00,94,1,0,0
2952594,22:16:00,22:16:00,91,2,0,0
2952594,22:21:00,22:21:00,90,3,0,0
2952594,22:24:00,22:24:00,89,4,0,0
2952594,22:28:00,22:28:00,88,5,0,0
2952594,22:32:00,22:32:00,86,6,0,0
2952594,22:36:00,22:36:00,85,7,0,0
2952594,22:40:00,22:40:00,84,8,0,0
2952594,22:46:00,22:46:00,83,9,0,0
2952594,22:49:00,22:49:00,81,10,0,0
2952594,22:53:00,22:53:00,80,11,0,0
2952594,22:57:00,22:57:00,78,12,0,0
2952594,23:01:00,23:01:00,76,13,0,0
2952594,23:05:00,23:05:00,74,14,0,0
2952594,23:31:00,23:31:00,4,15,0,0
2952594,23:42:00,23:42:00,1,16,0,0
2952596,23:13:00,23:13:00,94,1,0,0
2952596,23:16:00,23:16:00,91,2,0,0
2952596,23:21:00,23:21:00,90,3,0,0
2952596,23:24:00,23:24:00,89,4,0,0
2952596,23:28:00,23:28:00,88,5,0,0
2952596,23:32:00,23:32:00,86,6,0,0
2952596,23:36:00,23:36:00,85,7,0,0
2952596,23:40:00,23:40:00,84,8,0,0
2952596,23:46:00,23:46:00,83,9,0,0
2952596,23:49:00,23:49:00,81,10,0,0
2952596,23:53:00,23:53:00,80,11,0,0
2952596,23:57:00,23:57:00,78,12,0,0
2952596,24:01:00,24:01:00,76,13,0,0
2952596,24:05:00,24:05:00,74,14,0,0
2952596,24:31:00,24:31:00,4,15,0,0
2952596,24:42:00,24:42:00,1,16,0,0
2952598,00:23:00,00:23:00,94,1,0,0
2952598,00:26:00,00:26:00,91,2,0,0
2952598,00:31:00,00:31:00,90,3,0,0
2952598,00:34:00,00:34:00,89,4,0,0
2952598,00:38:00,00:38:00,88,5,0,0
2952598,00:42:00,00:42:00,86,6,0,0
2952598,00:46:00,00:46:00,85,7,0,0
2952598,00:50:00,00:50:00,84,8,0,0
2952598,00:56:00,00:56:00,83,9,0,0
2952598,00:59:00,00:59:00,81,10,0,0
2952598,01:03:00,01:03:00,80,11,0,0
2952598,01:07:00,01:07:00,78,12,0,0
2952598,01:11:00,01:11:00,76,13,0,0
2952598,01:14:00,01:14:00,74,14,0,0
2952598,01:17:00,01:17:00,72,15,0,0
2952598,01:20:00,01:20:00,71,16,0,0
2952598,01:24:00,01:24:00,68,17,0,0
2952598,01:26:00,01:26:00,66,18,0,0
2952598,01:28:00,01:28:00,65,19,0,0
2952598,01:30:00,01:30:00,64,20,0,0
2952598,01:33:00,01:33:00,62,21,0,0
2952598,01:40:00,01:40:00,56,22,0,0
2952598,01:48:00,01:48:00,4,23,0,0
2952598,01:59:00,01:59:00,1,24,0,0
2952600,06:26:00,06:26:00,177,1,0,0
2952600,06:30:00,06:30:00,176,2,0,0
2952600,06:34:00,06:34:00,101,3,0,0
2952600,06:42:00,06:42:00,100,4,0,0
2952600,06:49:00,06:49:00,98,5,0,0
2952600,06:55:00,06:55:00,97,6,0,0
2952600,07:06:00,07:06:00,94,7,0,0
2952616,10:39:00,10:39:00,33,1,0,0
2952616,10:43:00,10:43:00,31,2,0,0
2952616,10:51:00,10:51:00,27,3,0,0
2952616,10:56:00,10:56:00,23,4,0,0
2952616,10:59:00,10:59:00,22,5,0,0
2952616,11:05:00,11:05:00,18,6,0,0
2952616,11:12:00,11:12:00,11,7,0,0
2952616,11:23:00,11:23:00,4,8,0,0
2952616,11:34:00,11:34:00,1,9,0,0
2952618,11:00:00,11:00:00,33,1,0,0
2952618,11:04:00,11:04:00,31,2,0,0
2952618,11:06:00,11:06:00,30,3,0,0
2952618,11:10:00,11:10:00,29,4,0,0
2952618,11:12:00,11:12:00,27,5,0,0
2952618,11:16:00,11:16:00,25,6,0,0
2952618,11:18:00,11:18:00,24,7,0,0
2952618,11:20:00,11:20:00,23,8,0,0
2952618,11:23:00,11:23:00,22,9,0,0
2952618,11:26:00,11:26:00,20,10,0,0
2952618,11:29:00,11:29:00,19,11,0,0
2952618,11:31:00,11:31:00,18,12,0,0
2952618,11:33:00,11:33:00,17,13,0,0
2952618,11:36:00,11:36:00,16,14,0,0
2952618,11:40:00,11:40:00,14,15,0,0
2952618,11:42:00,11:42:00,11,16,0,0
2952618,11:44:00,11:44:00,10,17,0,0
2952618,11:46:00,11:46:00,9,18,0,0
2952618,11:49:00,11:49:00,622,19,0,0
2952618,11:56:00,11:56:00,4,20,0,0
2952618,12:07:00,12:07:00,1,21,0,0
2952620,11:43:00,11:43:00,33,1,0,0
2952620,11:47:00,11:47:00,31,2,0,0
2952620,11:55:00,11:55:00,27,3,0,0
2952620,12:00:00,12:00:00,23,4,0,0
2952620,12:03:00,12:03:00,22,5,0,0
2952620,12:09:00,12:09:00,18,6,0,0
2952620,12:16:00,12:16:00,11,7,0,0
2952620,12:27:00,12:27:00,4,8,0,0
2952620,12:38:00,12:38:00,1,9,0,0
2952621,12:00:00,12:00:00,33,1,0,0
2952621,12:04:00,12:04:00,31,2,0,0
2952621,12:06:00,12:06:00,30,3,0,0
2952621,12:10:00,12:10:00,29,4,0,0
2952621,12:12:00,12:12:00,27,5,0,0
2952621,12:16:00,12:16:00,25,6,0,0
2952621,12:18:00,12:18:00,24,7,0,0
2952621,12:20:00,12:20:00,23,8,0,0
2952621,12:23:00,12:23:00,22,9,0,0
2952621,12:26:00,12:26:00,20,10,0,0
2952621,12:29:00,12:29:00,19,11,0,0
2952621,12:31:00,12:31:00,18,12,0,0
2952621,12:33:00,12:33:00,17,13,0,0
2952621,12:36:00,12:36:00,16,14,0,0
2952621,12:40:00,12:40:00,14,15,0,0
2952621,12:42:00,12:42:00,11,16,0,0
2952621,12:44:00,12:44:00,10,17,0,0
2952621,12:46:00,12:46:00,9,18,0,0
2952621,12:49:00,12:49:00,622,19,0,0
2952621,12:56:00,12:56:00,4,20,0,0
2952621,13:07:00,13:07:00,1,21,0,0
2952623,12:39:00,12:39:00,33,1,0,0
2952623,12:43:00,12:43:00,31,2,0,0
2952623,12:51:00,12:51:00,27,3,0,0
2952623,12:56:00,12:56:00,23,4,0,0
2952623,12:59:00,12:59:00,22,5,0,0
2952623,13:05:00,13:05:00,18,6,0,0
2952623,13:12:00,13:12:00,11,7,0,0
2952623,13:23:00,13:23:00,4,8,0,0
2952623,13:34:00,13:34:00,1,9,0,0
2952624,13:00:00,13:00:00,33,1,0,0
2952624,13:04:00,13:04:00,31,2,0,0
2952624,13:06:00,13:06:00,30,3,0,0
2952624,13:10:00,13:10:00,29,4,0,0
2952624,13:12:00,13:12:00,27,5,0,0
2952624,13:16:00,13:16:00,25,6,0,0
2952624,13:18:00,13:18:00,24,7,0,0
2952624,13:20:00,13:20:00,23,8,0,0
2952624,13:23:00,13:23:00,22,9,0,0
2952624,13:26:00,13:26:00,20,10,0,0
2952624,13:29:00,13:29:00,19,11,0,0
2952624,13:31:00,13:31:00,18,12,0,0
2952624,13:33:00,13:33:00,17,13,0,0
2952624,13:36:00,13:36:00,16,14,0,0
2952624,13:40:00,13:40:00,14,15,0,0
2952624,13:42:00,13:42:00,11,16,0,0
2952624,13:44:00,13:44:00,10,17,0,0
2952624,13:46:00,13:46:00,9,18,0,0
2952624,13:49:00,13:49:00,622,19,0,0
2952624,13:56:00,13:56:00,4,20,0,0
2952624,14:07:00,14:07:00,1,21,0,0
2952626,14:00:00,14:00:00,33,1,0,0
2952626,14:04:00,14:04:00,31,2,0,0
2952626,14:06:00,14:06:00,30,3,0,0
2952626,14:10:00,14:10:00,29,4,0,0
2952626,14:12:00,14:12:00,27,5,0,0
2952626,14:16:00,14:16:00,25,6,0,0
2952626,14:18:00,14:18:00,24,7,0,0
2952626,14:20:00,14:20:00,23,8,0,0
2952626,14:23:00,14:23:00,22,9,0,0
2952626,14:26:00,14:26:00,20,10,0,0
2952626,14:29:00,14:29:00,19,11,0,0
2952626,14:31:00,14:31:00,18,12,0,0
2952626,14:33:00,14:33:00,17,13,0,0
2952626,14:36:00,14:36:00,16,14,0,0
2952626,14:40:00,14:40:00,14,15,0,0
2952626,14:42:00,14:42:00,11,16,0,0
2952626,14:44:00,14:44:00,10,17,0,0
2952626,14:46:00,14:46:00,9,18,0,0
2952626,14:49:00,14:49:00,622,19,0,0
2952626,14:56:00,14:56:00,4,20,0,0
2952626,15:07:00,15:07:00,1,21,0,0
2952628,15:00:00,15:00:00,33,1,0,0
2952628,15:04:00,15:04:00,31,2,0,0
2952628,15:06:00,15:06:00,30,3,0,0
2952628,15:10:00,15:10:00,29,4,0,0
2952628,15:12:00,15:12:00,27,5,0,0
2952628,15:16:00,15:16:00,25,6,0,0
2952628,15:18:00,15:18:00,24,7,0,0
2952628,15:20:00,15:20:00,23,8,0,0
2952628,15:23:00,15:23:00,22,9,0,0
2952628,15:26:00,15:26:00,20,10,0,0
2952628,15:29:00,15:29:00,19,11,0,0
2952628,15:31:00,15:31:00,18,12,0,0
2952628,15:33:00,15:33:00,17,13,0,0
2952628,15:36:00,15:36:00,16,14,0,0
2952628,15:40:00,15:40:00,14,15,0,0
2952628,15:42:00,15:42:00,11,16,0,0
2952628,15:44:00,15:44:00,10,17,0,0
2952628,15:46:00,15:46:00,9,18,0,0
2952628,15:49:00,15:49:00,622,19,0,0
2952628,15:56:00,15:56:00,4,20,0,0
2952628,16:07:00,16:07:00,1,21,0,0
2952630,19:39:00,19:39:00,33,1,0,0
2952630,19:43:00,19:43:00,31,2,0,0
2952630,19:51:00,19:51:00,27,3,0,0
2952630,19:56:00,19:56:00,23,4,0,0
2952630,19:59:00,19:59:00,22,5,0,0
2952630,20:05:00,20:05:00,18,6,0,0
2952630,20:12:00,20:12:00,11,7,0,0
2952630,20:26:00,20:26:00,4,8,0,0
2952630,20:37:00,20:37:00,1,9,0,0
2952632,20:00:00,20:00:00,33,1,0,0
2952632,20:04:00,20:04:00,31,2,0,0
2952632,20:06:00,20:06:00,30,3,0,0
2952632,20:10:00,20:10:00,29,4,0,0
2952632,20:12:00,20:12:00,27,5,0,0
2952632,20:16:00,20:16:00,25,6,0,0
2952632,20:18:00,20:18:00,24,7,0,0
2952632,20:20:00,20:20:00,23,8,0,0
2952632,20:23:00,20:23:00,22,9,0,0
2952632,20:26:00,20:26:00,20,10,0,0
2952632,20:29:00,20:29:00,19,11,0,0
2952632,20:31:00,20:31:00,18,12,0,0
2952632,20:33:00,20:33:00,17,13,0,0
2952632,20:36:00,20:36:00,16,14,0,0
2952632,20:39:00,20:39:00,14,15,0,0
2952632,20:41:00,20:41:00,11,16,0,0
2952632,20:43:00,20:43:00,10,17,0,0
2952632,20:45:00,20:45:00,9,18,0,0
2952632,20:48:00,20:48:00,622,19,0,0
2952632,20:53:00,20:53:00,4,20,0,0
2952632,21:04:00,21:04:00,1,21,0,0
2952634,21:00:00,21:00:00,33,1,0,0
2952634,21:04:00,21:04:00,31,2,0,0
2952634,21:06:00,21:06:00,30,3,0,0
2952634,21:10:00,21:10:00,29,4,0,0
2952634,21:12:00,21:12:00,27,5,0,0
2952634,21:16:00,21:16:00,25,6,0,0
2952634,21:18:00,21:18:00,24,7,0,0
2952634,21:20:00,21:20:00,23,8,0,0
2952634,21:23:00,21:23:00,22,9,0,0
2952634,21:26:00,21:26:00,20,10,0,0
2952634,21:29:00,21:29:00,19,11,0,0
2952634,21:31:00,21:31:00,18,12,0,0
2952634,21:33:00,21:33:00,17,13,0,0
2952634,21:36:00,21:36:00,16,14,0,0
2952634,21:39:00,21:39:00,14,15,0,0
2952634,21:41:00,21:41:00,11,16,0,0
2952634,21:43:00,21:43:00,10,17,0,0
2952634,21:45:00,21:45:00,9,18,0,0
2952634,21:48:00,21:48:00,622,19,0,0
2952634,21:53:00,21:53:00,4,20,0,0
2952634,22:04:00,22:04:00,1,21,0,0
2952636,22:00:00,22:00:00,33,1,0,0
2952636,22:04:00,22:04:00,31,2,0,0
2952636,22:06:00,22:06:00,30,3,0,0
2952636,22:10:00,22:10:00,29,4,0,0
2952636,22:12:00,22:12:00,27,5,0,0
2952636,22:16:00,22:16:00,25,6,0,0
2952636,22:18:00,22:18:00,24,7,0,0
2952636,22:20:00,22:20:00,23,8,0,0
2952636,22:23:00,22:23:00,22,9,0,0
2952636,22:26:00,22:26:00,20,10,0,0
2952636,22:29:00,22:29:00,19,11,0,0
2952636,22:31:00,22:31:00,18,12,0,0
2952636,22:33:00,22:33:00,17,13,0,0
2952636,22:36:00,22:36:00,16,14,0,0
2952636,22:39:00,22:39:00,14,15,0,0
2952636,22:41:00,22:41:00,11,16,0,0
2952636,22:43:00,22:43:00,10,17,0,0
2952636,22:45:00,22:45:00,9,18,0,0
2952636,22:48:00,22:48:00,622,19,0,0
2952636,22:53:00,22:53:00,4,20,0,0
2952636,23:04:00,23:04:00,1,21,0,0
2952639,23:00:00,23:00:00,33,1,0,0
2952639,23:04:00,23:04:00,31,2,0,0
2952639,23:06:00,23:06:00,30,3,0,0
2952639,23:10:00,23:10:00,29,4,0,0
2952639,23:12:00,23:12:00,27,5,0,0
2952639,23:16:00,23:16:00,25,6,0,0
2952639,23:18:00,23:18:00,24,7,0,0
2952639,23:20:00,23:20:00,23,8,0,0
2952639,23:23:00,23:23:00,22,9,0,0
2952639,23:26:00,23:26:00,20,10,0,0
2952639,23:29:00,23:29:00,19,11,0,0
2952639,23:31:00,23:31:00,18,12,0,0
2952639,23:33:00,23:33:00,17,13,0,0
2952639,23:36:00,23:36:00,16,14,0,0
2952639,23:39:00,23:39:00,14,15,0,0
2952639,23:41:00,23:41:00,11,16,0,0
2952639,23:43:00,23:43:00,10,17,0,0
2952639,23:45:00,23:45:00,9,18,0,0
2952639,23:48:00,23:48:00,622,19,0,0
2952639,23:53:00,23:53:00,4,20,0,0
2952639,24:04:00,24:04:00,1,21,0,0
2952641,23:59:00,23:59:00,33,1,0,0
2952641,24:04:00,24:04:00,31,2,0,0
2952641,24:06:00,24:06:00,30,3,0,0
2952641,24:10:00,24:10:00,29,4,0,0
2952641,24:12:00,24:12:00,27,5,0,0
2952641,24:16:00,24:16:00,25,6,0,0
2952641,24:18:00,24:18:00,24,7,0,0
2952641,24:20:00,24:20:00,23,8,0,0
2952641,24:23:00,24:23:00,22,9,0,0
2952641,24:26:00,24:26:00,20,10,0,0
2952641,24:29:00,24:29:00,19,11,0,0
2952641,24:31:00,24:31:00,18,12,0,0
2952641,24:33:00,24:33:00,17,13,0,0
2952641,24:36:00,24:36:00,16,14,0,0
2952641,24:39:00,24:39:00,14,15,0,0
2952641,24:41:00,24:41:00,11,16,0,0
2952641,24:43:00,24:43:00,10,17,0,0
2952641,24:45:00,24:45:00,9,18,0,0
2952641,24:48:00,24:48:00,622,19,0,0
2952641,24:53:00,24:53:00,4,20,0,0
2952641,25:04:00,25:04:00,1,21,0,0
2952642,01:00:00,01:00:00,33,1,0,0
2952642,01:04:00,01:04:00,31,2,0,0
2952642,01:06:00,01:06:00,30,3,0,0
2952642,01:10:00,01:10:00,29,4,0,0
2952642,01:12:00,01:12:00,27,5,0,0
2952642,01:16:00,01:16:00,25,6,0,0
2952642,01:18:00,01:18:00,24,7,0,0
2952642,01:20:00,01:20:00,23,8,0,0
2952642,01:23:00,01:23:00,22,9,0,0
2952642,01:26:00,01:26:00,20,10,0,0
2952642,01:29:00,01:29:00,19,11,0,0
2952642,01:31:00,01:31:00,18,12,0,0
2952642,01:33:00,01:33:00,17,13,0,0
2952642,01:36:00,01:36:00,16,14,0,0
2952642,01:39:00,01:39:00,14,15,0,0
2952642,01:41:00,01:41:00,11,16,0,0
2952642,01:51:00,01:51:00,4,17,0,0
2952642,02:02:00,02:02:00,1,18,0,0
2952644,10:40:00,10:40:00,51,1,0,0
2952644,10:50:00,10:50:00,49,2,0,0
2952644,10:57:00,10:57:00,46,3,0,0
2952644,11:05:00,11:05:00,43,4,0,0
2952644,11:09:00,11:09:00,42,5,0,0
2952644,11:19:00,11:19:00,39,6,0,0
2952644,11:24:00,11:24:00,37,7,0,0
2952644,11:34:00,11:34:00,33,8,0,0
2952644,12:10:00,12:10:00,4,9,0,0
2952644,12:21:00,12:21:00,1,10,0,0
2952646,11:40:00,11:40:00,51,1,0,0
2952646,11:50:00,11:50:00,49,2,0,0
2952646,11:57:00,11:57:00,46,3,0,0
2952646,12:05:00,12:05:00,43,4,0,0
2952646,12:09:00,12:09:00,42,5,0,0
2952646,12:19:00,12:19:00,39,6,0,0
2952646,12:24:00,12:24:00,37,7,0,0
2952646,12:34:00,12:34:00,33,8,0,0
2952646,13:10:00,13:10:00,4,9,0,0
2952646,13:21:00,13:21:00,1,10,0,0
2952648,12:40:00,12:40:00,51,1,0,0
2952648,12:50:00,12:50:00,49,2,0,0
2952648,12:57:00,12:57:00,46,3,0,0
2952648,13:05:00,13:05:00,43,4,0,0
2952648,13:09:00,13:09:00,42,5,0,0
2952648,13:19:00,13:19:00,39,6,0,0
2952648,13:24:00,13:24:00,37,7,0,0
2952648,13:34:00,13:34:00,33,8,0,0
2952648,13:38:00,13:38:00,31,9,0,0
2952648,13:46:00,13:46:00,27,10,0,0
2952648,13:57:00,13:57:00,18,11,0,0
2952648,14:04:00,14:04:00,11,12,0,0
2952648,14:16:00,14:16:00,4,13,0,0
2952648,14:27:00,14:27:00,1,14,0,0
2952650,13:40:00,13:40:00,51,1,0,0
2952650,13:50:00,13:50:00,49,2,0,0
2952650,13:57:00,13:57:00,46,3,0,0
2952650,14:05:00,14:05:00,43,4,0,0
2952650,14:09:00,14:09:00,42,5,0,0
2952650,14:19:00,14:19:00,39,6,0,0
2952650,14:24:00,14:24:00,37,7,0,0
2952650,14:34:00,14:34:00,33,8,0,0
2952650,14:38:00,14:38:00,31,9,0,0
2952650,14:46:00,14:46:00,27,10,0,0
2952650,14:57:00,14:57:00,18,11,0,0
2952650,15:04:00,15:04:00,11,12,0,0
2952650,15:16:00,15:16:00,4,13,0,0
2952650,15:27:00,15:27:00,1,14,0,0
2952653,14:40:00,14:40:00,51,1,0,0
2952653,14:50:00,14:50:00,49,2,0,0
2952653,14:57:00,14:57:00,46,3,0,0
2952653,15:05:00,15:05:00,43,4,0,0
2952653,15:09:00,15:09:00,42,5,0,0
2952653,15:19:00,15:19:00,39,6,0,0
2952653,15:24:00,15:24:00,37,7,0,0
2952653,15:34:00,15:34:00,33,8,0,0
2952653,15:38:00,15:38:00,31,9,0,0
2952653,15:46:00,15:46:00,27,10,0,0
2952653,15:57:00,15:57:00,18,11,0,0
2952653,16:04:00,16:04:00,11,12,0,0
2952653,16:16:00,16:16:00,4,13,0,0
2952653,16:27:00,16:27:00,1,14,0,0
2952655,15:40:00,15:40:00,51,1,0,0
2952655,15:50:00,15:50:00,49,2,0,0
2952655,15:57:00,15:57:00,46,3,0,0
2952655,16:05:00,16:05:00,43,4,0,0
2952655,16:09:00,16:09:00,42,5,0,0
2952655,16:19:00,16:19:00,39,6,0,0
2952655,16:24:00,16:24:00,37,7,0,0
2952655,16:34:00,16:34:00,33,8,0,0
2952655,16:38:00,16:38:00,31,9,0,0
2952655,16:46:00,16:46:00,27,10,0,0
2952655,16:57:00,16:57:00,18,11,0,0
2952655,17:04:00,17:04:00,11,12,0,0
2952655,17:16:00,17:16:00,4,13,0,0
2952655,17:27:00,17:27:00,1,14,0,0
2952656,16:00:00,16:00:00,51,1,0,0
2952656,16:10:00,16:10:00,49,2,0,0
2952656,16:17:00,16:17:00,46,3,0,0
2952656,16:35:00,16:35:00,39,4,0,0
2952656,17:21:00,17:21:00,4,5,0,0
2952656,17:32:00,17:32:00,1,6,0,0
2952659,06:08:00,06:08:00,76,1,0,0
2952659,06:11:00,06:11:00,74,2,0,0
2952659,06:14:00,06:14:00,72,3,0,0
2952659,06:17:00,06:17:00,71,4,0,0
2952659,06:21:00,06:21:00,68,5,0,0
2952659,06:23:00,06:23:00,66,6,0,0
2952659,06:25:00,06:25:00,65,7,0,0
2952659,06:27:00,06:27:00,64,8,0,0
2952659,06:30:00,06:30:00,62,9,0,0
2952659,06:32:00,06:32:00,61,10,0,0
2952659,06:34:00,06:34:00,59,11,0,0
2952659,06:37:00,06:37:00,58,12,0,0
2952659,06:39:00,06:39:00,57,13,0,0
2952659,06:42:00,06:42:00,56,14,0,0
2952659,06:45:00,06:45:00,55,15,0,0
2952659,06:48:00,06:48:00,54,16,0,0
2952659,06:55:00,06:55:00,4,17,0,0
2952659,07:06:00,07:06:00,1,18,0,0
2952661,07:08:00,07:08:00,76,1,0,0
2952661,07:11:00,07:11:00,74,2,0,0
2952661,07:14:00,07:14:00,72,3,0,0
2952661,07:17:00,07:17:00,71,4,0,0
2952661,07:21:00,07:21:00,68,5,0,0
2952661,07:23:00,07:23:00,66,6,0,0
2952661,07:25:00,07:25:00,65,7,0,0
2952661,07:27:00,07:27:00,64,8,0,0
2952661,07:30:00,07:30:00,62,9,0,0
2952661,07:32:00,07:32:00,61,10,0,0
2952661,07:34:00,07:34:00,59,11,0,0
2952661,07:37:00,07:37:00,58,12,0,0
2952661,07:39:00,07:39:00,57,13,0,0
2952661,07:42:00,07:42:00,56,14,0,0
2952661,07:53:00,07:53:00,4,15,0,0
2952661,08:04:00,08:04:00,1,16,0,0
2952662,08:08:00,08:08:00,76,1,0,0
2952662,08:11:00,08:11:00,74,2,0,0
2952662,08:14:00,08:14:00,72,3,0,0
2952662,08:17:00,08:17:00,71,4,0,0
2952662,08:21:00,08:21:00,68,5,0,0
2952662,08:23:00,08:23:00,66,6,0,0
2952662,08:25:00,08:25:00,65,7,0,0
2952662,08:27:00,08:27:00,64,8,0,0
2952662,08:30:00,08:30:00,62,9,0,0
2952662,08:32:00,08:32:00,61,10,0,0
2952662,08:34:00,08:34:00,59,11,0,0
2952662,08:37:00,08:37:00,58,12,0,0
2952662,08:39:00,08:39:00,57,13,0,0
2952662,08:42:00,08:42:00,56,14,0,0
2952662,08:45:00,08:45:00,55,15,0,0
2952662,08:48:00,08:48:00,54,16,0,0
2952662,08:55:00,08:55:00,4,17,0,0
2952662,09:06:00,09:06:00,1,18,0,0
2952664,09:08:00,09:08:00,76,1,0,0
2952664,09:11:00,09:11:00,74,2,0,0
2952664,09:14:00,09:14:00,72,3,0,0
2952664,09:17:00,09:17:00,71,4,0,0
2952664,09:21:00,09:21:00,68,5,0,0
2952664,09:23:00,09:23:00,66,6,0,0
2952664,09:25:00,09:25:00,65,7,0,0
2952664,09:27:00,09:27:00,64,8,0,0
2952664,09:30:00,09:30:00,62,9,0,0
2952664,09:32:00,09:32:00,61,10,0,0
2952664,09:34:00,09:34:00,59,11,0,0
2952664,09:37:00,09:37:00,58,12,0,0
2952664,09:39:00,09:39:00,57,13,0,0
2952664,09:42:00,09:42:00,56,14,0,0
2952664,09:53:00,09:53:00,4,15,0,0
2952664,10:04:00,10:04:00,1,16,0,0
2952666,10:08:00,10:08:00,76,1,0,0
2952666,10:11:00,10:11:00,74,2,0,0
2952666,10:14:00,10:14:00,72,3,0,0
2952666,10:17:00,10:17:00,71,4,0,0
2952666,10:21:00,10:21:00,68,5,0,0
2952666,10:23:00,10:23:00,66,6,0,0
2952666,10:25:00,10:25:00,65,7,0,0
2952666,10:27:00,10:27:00,64,8,0,0
2952666,10:30:00,10:30:00,62,9,0,0
2952666,10:32:00,10:32:00,61,10,0,0
2952666,10:34:00,10:34:00,59,11,0,0
2952666,10:37:00,10:37:00,58,12,0,0
2952666,10:39:00,10:39:00,57,13,0,0
2952666,10:42:00,10:42:00,56,14,0,0
2952666,10:45:00,10:45:00,55,15,0,0
2952666,10:48:00,10:48:00,54,16,0,0
2952666,10:55:00,10:55:00,4,17,0,0
2952666,11:06:00,11:06:00,1,18,0,0
2952668,11:08:00,11:08:00,76,1,0,0
2952668,11:11:00,11:11:00,74,2,0,0
2952668,11:14:00,11:14:00,72,3,0,0
2952668,11:17:00,11:17:00,71,4,0,0
2952668,11:21:00,11:21:00,68,5,0,0
2952668,11:23:00,11:23:00,66,6,0,0
2952668,11:25:00,11:25:00,65,7,0,0
2952668,11:27:00,11:27:00,64,8,0,0
2952668,11:30:00,11:30:00,62,9,0,0
2952668,11:32:00,11:32:00,61,10,0,0
2952668,11:34:00,11:34:00,59,11,0,0
2952668,11:37:00,11:37:00,58,12,0,0
2952668,11:39:00,11:39:00,57,13,0,0
2952668,11:42:00,11:42:00,56,14,0,0
2952668,11:53:00,11:53:00,4,15,0,0
2952668,12:04:00,12:04:00,1,16,0,0
2952670,12:08:00,12:08:00,76,1,0,0
2952670,12:11:00,12:11:00,74,2,0,0
2952670,12:14:00,12:14:00,72,3,0,0
2952670,12:17:00,12:17:00,71,4,0,0
2952670,12:21:00,12:21:00,68,5,0,0
2952670,12:23:00,12:23:00,66,6,0,0
2952670,12:25:00,12:25:00,65,7,0,0
2952670,12:27:00,12:27:00,64,8,0,0
2952670,12:30:00,12:30:00,62,9,0,0
2952670,12:32:00,12:32:00,61,10,0,0
2952670,12:34:00,12:34:00,59,11,0,0
2952670,12:37:00,12:37:00,58,12,0,0
2952670,12:39:00,12:39:00,57,13,0,0
2952670,12:42:00,12:42:00,56,14,0,0
2952670,12:45:00,12:45:00,55,15,0,0
2952670,12:48:00,12:48:00,54,16,0,0
2952670,12:55:00,12:55:00,4,17,0,0
2952670,13:06:00,13:06:00,1,18,0,0
2952672,20:08:00,20:08:00,76,1,0,0
2952672,20:11:00,20:11:00,74,2,0,0
2952672,20:14:00,20:14:00,72,3,0,0
2952672,20:17:00,20:17:00,71,4,0,0
2952672,20:21:00,20:21:00,68,5,0,0
2952672,20:23:00,20:23:00,66,6,0,0
2952672,20:25:00,20:25:00,65,7,0,0
2952672,20:27:00,20:27:00,64,8,0,0
2952672,20:30:00,20:30:00,62,9,0,0
2952672,20:32:00,20:32:00,61,10,0,0
2952672,20:34:00,20:34:00,59,11,0,0
2952672,20:37:00,20:37:00,58,12,0,0
2952672,20:39:00,20:39:00,57,13,0,0
2952672,20:42:00,20:42:00,56,14,0,0
2952672,20:45:00,20:45:00,55,15,0,0
2952672,20:48:00,20:48:00,54,16,0,0
2952672,20:55:00,20:55:00,4,17,0,0
2952672,21:06:00,21:06:00,1,18,0,0
2952674,21:08:00,21:08:00,76,1,0,0
2952674,21:11:00,21:11:00,74,2,0,0
2952674,21:14:00,21:14:00,72,3,0,0
2952674,21:17:00,21:17:00,71,4,0,0
2952674,21:21:00,21:21:00,68,5,0,0
2952674,21:23:00,21:23:00,66,6,0,0
2952674,21:25:00,21:25:00,65,7,0,0
2952674,21:27:00,21:27:00,64,8,0,0
2952674,21:30:00,21:30:00,62,9,0,0
2952674,21:32:00,21:32:00,61,10,0,0
2952674,21:34:00,21:34:00,59,11,0,0
2952674,21:37:00,21:37:00,58,12,0,0
2952674,21:39:00,21:39:00,57,13,0,0
2952674,21:42:00,21:42:00,56,14,0,0
2952674,21:53:00,21:53:00,4,15,0,0
2952674,22:04:00,22:04:00,1,16,0,0
2952676,22:08:00,22:08:00,76,1,0,0
2952676,22:11:00,22:11:00,74,2,0,0
2952676,22:14:00,22:14:00,72,3,0,0
2952676,22:17:00,22:17:00,71,4,0,0
2952676,22:21:00,22:21:00,68,5,0,0
