route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
4,2651,3262156,Stamford - New Canaan,6726,0,,19,1
4,2651,3262158,Stamford - New Canaan,6730,0,,19,1
4,2651,3262160,Stamford - New Canaan,6762,0,,19,1
3,2651,3262329,Yankees-E153 St. - Stamford,7332,0,,17,1
3,2651,3262332,Yankees-E153 St. - New Haven,7530,0,,17,1
3,2651,3262335,Yankees-E153 St. - New Haven,7534,0,,17,1
3,2651,3262336,Yankees-E153 St. - New Haven,7536,0,,17,1
3,2651,3262131,Grand Central Terminal - New Haven,6534,0,,16,1
3,2651,3262133,Grand Central Terminal - New Haven,6538,0,,16,1
3,2651,3262135,Grand Central Terminal - New Haven,6542,0,,16,1
3,2651,3262249,Grand Central Terminal - Stamford,6300,0,,16,1
3,2651,3262250,Grand Central Terminal - Stamford,6302,0,,16,1
3,2651,3262252,Grand Central Terminal - Stamford,6304,0,,16,1
3,2651,3262254,Grand Central Terminal - Stamford,6306,0,,16,1
3,2651,3262256,Grand Central Terminal - Stamford,6310,0,,16,1
3,2651,3262258,Grand Central Terminal - Stamford,6342,0,,16,1
3,2651,3262260,Grand Central Terminal - Stamford,6346,0,,16,1
3,2651,3262262,Grand Central Terminal - Stamford,6350,0,,16,1
3,2651,3262264,Grand Central Terminal - Stamford,6354,0,,16,1
3,2651,3262266,Grand Central Terminal - Stamford,6358,0,,16,1
3,2651,3262268,Grand Central Terminal - Stamford,6362,0,,16,1
3,2651,3262270,Grand Central Terminal - Stamford,6366,0,,16,1
3,2651,3262271,Grand Central Terminal - New Haven,6514,0,,16,1
3,2651,3262274,Grand Central Terminal - New Haven,6518,0,,16,1
3,2651,3262277,Grand Central Terminal - New Haven,6522,0,,16,1
3,2651,3262280,Grand Central Terminal - New Haven,6526,0,,16,1
3,2651,3262283,Grand Central Terminal - New Haven,6530,0,,16,1
3,2651,3262285,Grand Central Terminal - New Haven,6554,0,,16,1
3,2651,3262287,Grand Central Terminal - New Haven,6558,0,,16,1
3,2651,3262289,Grand Central Terminal - New Haven,6562,0,,16,1
3,2651,3262291,Grand Central Terminal - New Haven,6566,0,,16,1
3,2651,3262136,Grand Central Terminal - New Haven,6544,0,,16,1
3,2651,3262138,Grand Central Terminal - New Haven,6546,0,,16,1
3,2651,3262143,Grand Central Terminal - New Haven,6552,0,,16,1
3,2651,3262356,Grand Central Terminal - Stamford,6314,0,,16,1
3,2651,3262358,Grand Central Terminal - Stamford,6318,0,,16,1
3,2651,3262362,Grand Central Terminal - Stamford,6326,0,,16,1
3,2651,3262364,Grand Central Terminal - Stamford,6330,0,,16,1
3,2651,3262368,Grand Central Terminal - Stamford,6338,0,,16,1
3,2651,3262370,Grand Central Terminal - Stamford,6370,0,,16,1
3,2651,3262372,Grand Central Terminal - Stamford,6374,0,,16,1
3,2651,3262377,Grand Central Terminal - New Haven,6504,0,,16,1
3,2651,3262379,Grand Central Terminal - New Haven,6506,0,,16,1
3,2651,3262381,Grand Central Terminal - New Haven,6510,0,,16,1
4,2651,3262163,New Canaan - Stamford,6769,1,,8,1
4,2651,3262165,New Canaan - Stamford,6773,1,,8,1
4,2651,3262299,New Canaan - Stamford,6733,1,,8,1
4,2651,3262301,New Canaan - Stamford,6737,1,,8,1
4,2651,3262303,New Canaan - Stamford,6741,1,,8,1
4,2651,3262305,New Canaan - Stamford,6745,1,,8,1
4,2651,3262307,New Canaan - Stamford,6749,1,,8,1
4,2651,3262309,New Canaan - Stamford,6753,1,,8,1
4,2651,3262311,New Canaan - Stamford,6757,1,,8,1
4,2651,3262145,New Canaan - Stamford,6705,1,,8,1
4,2651,3262147,New Canaan - Stamford,6709,1,,8,1
4,2651,3262149,New Canaan - Stamford,6713,1,,8,1
4,2651,3262151,New Canaan - Stamford,6717,1,,8,1
4,2651,3262153,New Canaan - Stamford,6721,1,,8,1
4,2651,3262155,New Canaan - Stamford,6725,1,,8,1
4,2651,3262157,New Canaan - Stamford,6729,1,,8,1
4,2651,3262159,New Canaan - Stamford,6761,1,,8,1
4,2651,3262161,New Canaan - Stamford,6765,1,,8,1
3,2651,3262334,New Haven - Yankees-E153 St.,7533,1,,6,1
3,2651,3262337,New Haven - Yankees-E153 St.,7537,1,,6,1
3,2651,3262132,New Haven - Grand Central Terminal,6537,1,,5,1
3,2651,3262134,New Haven - Grand Central Terminal,6541,1,,5,1
3,2651,3262272,New Haven - Grand Central Terminal,6515,1,,5,1
3,2651,3262273,New Haven - Grand Central Terminal,6517,1,,5,1
3,2651,3262275,New Haven - Grand Central Terminal,6519,1,,5,1
3,2651,3262276,New Haven - Grand Central Terminal,6521,1,,5,1
3,2651,3262278,New Haven - Grand Central Terminal,6523,1,,5,1
3,2651,3262281,New Haven - Grand Central Terminal,6527,1,,5,1
3,2651,3262282,New Haven - Grand Central Terminal,6529,1,,5,1
3,2651,3262284,New Haven - Grand Central Terminal,6533,1,,5,1
3,2651,3262286,New Haven - Grand Central Terminal,6557,1,,5,1
3,2651,3262290,New Haven - Grand Central Terminal,6565,1,,5,1
3,2651,3262292,New Haven - Grand Central Terminal,6569,1,,5,1
3,2651,3262294,New Haven - Grand Central Terminal,6573,1,,5,1
3,2651,3262137,New Haven - Grand Central Terminal,6545,1,,5,1
3,2651,3262139,New Haven - Grand Central Terminal,6547,1,,5,1
3,2651,3262141,New Haven - Grand Central Terminal,6549,1,,5,1
3,2651,3262144,New Haven - Grand Central Terminal,6553,1,,5,1
3,2651,3262380,New Haven - Grand Central Terminal,6509,1,,5,1
3,2651,3262247,Stamford - Grand Central Terminal,6201,1,,5,1
3,2651,3262251,Stamford - Grand Central Terminal,6303,1,,5,1
3,2651,3262253,Stamford - Grand Central Terminal,6305,1,,5,1
3,2651,3262255,Stamford - Grand Central Terminal,6309,1,,5,1
3,2651,3262259,Stamford - Grand Central Terminal,6345,1,,5,1
3,2651,3262261,Stamford - Grand Central Terminal,6349,1,,5,1
3,2651,3262263,Stamford - Grand Central Terminal,6353,1,,5,1
3,2651,3262265,Stamford - Grand Central Terminal,6357,1,,5,1
3,2651,3262267,Stamford - Grand Central Terminal,6361,1,,5,1
3,2651,3262269,Stamford - Grand Central Terminal,6365,1,,5,1
3,2651,3262355,Stamford - Grand Central Terminal,6313,1,,5,1
3,2651,3262357,Stamford - Grand Central Terminal,6317,1,,5,1
3,2651,3262359,Stamford - Grand Central Terminal,6321,1,,5,1
3,2651,3262361,Stamford - Grand Central Terminal,6325,1,,5,1
3,2651,3262365,Stamford - Grand Central Terminal,6333,1,,5,1
3,2651,3262367,Stamford - Grand Central Terminal,6337,1,,5,1
3,2651,3262369,Stamford - Grand Central Terminal,6369,1,,5,1
3,2651,3262371,Stamford - Grand Central Terminal,6373,1,,5,1
3,2651,3262330,Stamford - Yankees-E153 St.,7335,1,,6,1
6,2651,3262173,Bridgeport - Waterbury,6946,0,,22,1
6,2651,3262175,Bridgeport - Waterbury,6962,0,,22,1
6,2651,3262321,Bridgeport - Waterbury,6906,0,,22,1
6,2651,3262323,Bridgeport - Waterbury,6918,0,,22,1
6,2651,3262325,Bridgeport - Waterbury,6930,0,,22,1
3,2651,3262295,Grand Central Terminal - New Haven,6574,0,,16,1
3,2651,3262375,Grand Central Terminal - New Haven,6502,0,,16,1
2,2651,3261994,Southeast - Wassaic,9959,0,,14,1
2,2651,3261997,Southeast - Wassaic,9967,0,,14,1
2,2651,3261998,Southeast - Dover Plains,9975,0,,14,1
2,2651,3262109,Southeast - Wassaic,9911,0,,14,1
2,2651,3262111,Southeast - Wassaic,9919,0,,14,1
2,2651,3262113,Southeast - Wassaic,9927,0,,14,1
2,2651,3262115,Southeast - Wassaic,9935,0,,14,1
2,2651,3261992,Grand Central Terminal - Wassaic,9949,0,,14,1
1,2651,3262067,Croton Harmon - Poughkeepsie,8879,0,,12,1
1,2651,3262227,Croton Harmon - Poughkeepsie,8805,0,,12,1
6,2651,3262174,Waterbury - Bridgeport,6949,1,,11,1
6,2651,3262176,Waterbury - Bridgeport,6965,1,,11,1
6,2651,3262322,Waterbury - Bridgeport,6913,1,,11,1
6,2651,3262324,Waterbury - Bridgeport,6925,1,,11,1
6,2651,3262326,Waterbury - Bridgeport,6937,1,,11,1
1,2651,3261935,Grand Central Terminal - Poughkeepsie,8837,0,,12,1
1,2651,3261938,Grand Central Terminal - Poughkeepsie,8843,0,,12,1
1,2651,3261941,Grand Central Terminal - Poughkeepsie,8847,0,,12,1
1,2651,3261943,Grand Central Terminal - Poughkeepsie,8851,0,,12,1
1,2651,3261945,Grand Central Terminal - Poughkeepsie,8855,0,,12,1
1,2651,3262019,Grand Central Terminal - Croton Harmon,8713,0,,12,1
1,2651,3262023,Grand Central Terminal - Croton Harmon,8717,0,,12,1
1,2651,3262041,Grand Central Terminal - Croton Harmon,8757,0,,12,1
1,2651,3262048,Grand Central Terminal - Poughkeepsie,8811,0,,12,1
1,2651,3262050,Grand Central Terminal - Poughkeepsie,8815,0,,12,1
1,2651,3262052,Grand Central Terminal - Poughkeepsie,8819,0,,12,1
1,2651,3262055,Grand Central Terminal - Poughkeepsie,8825,0,,12,1
1,2651,3262057,Grand Central Terminal - Poughkeepsie,8829,0,,12,1
1,2651,3262062,Grand Central Terminal - Poughkeepsie,8865,0,,12,1
1,2651,3262064,Grand Central Terminal - Poughkeepsie,8869,0,,12,1
1,2651,3262066,Grand Central Terminal - Poughkeepsie,8873,0,,12,1
1,2651,3262208,Grand Central Terminal - Croton Harmon,8741,0,,12,1
1,2651,3262216,Grand Central Terminal - Croton Harmon,8769,0,,12,1
3,2651,3262376,New Haven - Grand Central Terminal,6503,1,,5,1
3,2651,3262378,New Haven - Grand Central Terminal,6505,1,,5,1
2,2651,3261993,Wassaic - Southeast,9950,1,,3,1
2,2651,3261996,Wassaic - Southeast,9966,1,,3,1
2,2651,3261999,Wassaic - Southeast,9976,1,,3,1
2,2651,3262110,Wassaic - Southeast,9918,1,,3,1
2,2651,3262112,Wassaic - Southeast,9926,1,,3,1
2,2651,3262114,Wassaic - Southeast,9934,1,,3,1
2,2651,3262116,Wassaic - Southeast,9942,1,,3,1
1,2651,3261937,Poughkeepsie - Grand Central Terminal,8840,1,,1,1
1,2651,3261939,Poughkeepsie - Grand Central Terminal,8844,1,,1,1
1,2651,3261940,Poughkeepsie - Grand Central Terminal,8846,1,,1,1
1,2651,3261944,Poughkeepsie - Grand Central Terminal,8852,1,,1,1
1,2651,3261947,Poughkeepsie - Grand Central Terminal,8860,1,,1,1
1,2651,3262047,Poughkeepsie - Grand Central Terminal,8808,1,,1,1
1,2651,3262049,Poughkeepsie - Grand Central Terminal,8812,1,,1,1
1,2651,3262053,Poughkeepsie - Grand Central Terminal,8820,1,,1,1
1,2651,3262056,Poughkeepsie - Grand Central Terminal,8828,1,,1,1
1,2651,3262058,Poughkeepsie - Grand Central Terminal,8832,1,,1,1
1,2651,3262060,Poughkeepsie - Grand Central Terminal,8836,1,,1,1
1,2651,3262061,Poughkeepsie - Grand Central Terminal,8864,1,,1,1
1,2651,3262063,Poughkeepsie - Grand Central Terminal,8868,1,,1,1
1,2651,3262065,Poughkeepsie - Croton Harmon,8872,1,,1,1
1,2651,3262226,Poughkeepsie - Grand Central Terminal,8804,1,,1,1
1,2651,3262022,Croton Harmon - Grand Central Terminal,8716,1,,1,1
1,2651,3262040,Croton Harmon - Grand Central Terminal,8756,1,,1,1
1,2651,3262201,Croton Harmon - Grand Central Terminal,8728,1,,1,1
3,2651,3262293,Grand Central Terminal - New Haven,6570,0,,16,1
3,2651,3262140,Grand Central Terminal - New Haven,6548,0,,16,1
3,2651,3262142,Grand Central Terminal - New Haven,6550,0,,16,1
3,2651,3262360,Grand Central Terminal - Stamford,6322,0,,16,1
3,2651,3262366,Grand Central Terminal - Stamford,6334,0,,16,1
3,2651,3262279,New Haven - Grand Central Terminal,6525,1,,5,1
3,2651,3262288,New Haven - Grand Central Terminal,6561,1,,5,1
3,2651,3262382,New Haven - Grand Central Terminal,6513,1,,5,1
3,2651,3262257,Stamford - Grand Central Terminal,6341,1,,5,1
3,2651,3262363,Stamford - Grand Central Terminal,6329,1,,5,1
3,2651,3262374,Grand Central Terminal - New Haven,6500,0,,16,1
2,2651,3261991,Southeast - Wassaic,9943,0,,14,1
1,2651,3262191,Yankees-E153 St. - Poughkeepsie,7831,0,,13,1
1,2651,3262224,Croton Harmon - Poughkeepsie,8801,0,,12,1
1,2651,3261936,Grand Central Terminal - Poughkeepsie,8839,0,,12,1
1,2651,3261948,Grand Central Terminal - Poughkeepsie,8861,0,,12,1
1,2651,3262027,Grand Central Terminal - Croton Harmon,8721,0,,12,1
1,2651,3262037,Grand Central Terminal - Croton Harmon,8753,0,,12,1
1,2651,3262059,Grand Central Terminal - Poughkeepsie,8833,0,,12,1
1,2651,3262228,Grand Central Terminal - Poughkeepsie,8807,0,,12,1
2,2651,3261995,Wassaic - Grand Central Terminal,9960,1,,3,1
2,2651,3262108,Wassaic - Southeast,9910,1,,3,1
1,2651,3262190,Poughkeepsie - Grand Central Terminal,7830,1,,2,1
1,2651,3261942,Poughkeepsie - Grand Central Terminal,8848,1,,1,1
1,2651,3261946,Poughkeepsie - Grand Central Terminal,8856,1,,1,1
1,2651,3262051,Poughkeepsie - Grand Central Terminal,8816,1,,1,1
1,2651,3262054,Poughkeepsie - Grand Central Terminal,8824,1,,1,1
1,2651,3262225,Poughkeepsie - Grand Central Terminal,8802,1,,1,1
1,2651,3262030,Croton Harmon - Grand Central Terminal,8724,1,,1,1
1,2651,3262036,Croton Harmon - Grand Central Terminal,8752,1,,1,1
2,2652,3263527,Yankees-E153 St. - Southeast,7611,0,,15,1
2,2652,3263528,Yankees-E153 St. - Southeast,7613,0,,15,1
2,2652,3262571,Grand Central Terminal - Southeast,691,0,,14,1
2,2652,3262573,Grand Central Terminal - Southeast,693,0,,14,1
2,2652,3262575,Grand Central Terminal - Southeast,695,0,,14,1
2,2652,3262578,Grand Central Terminal - Southeast,699,0,,14,1
2,2652,3262586,Grand Central Terminal - Southeast,663,0,,14,1
2,2652,3262588,Grand Central Terminal - Mount Kisco,665,0,,14,1
2,2652,3262589,Grand Central Terminal - Brewster,667,0,,14,1
2,2652,3262591,Grand Central Terminal - Mount Kisco,669,0,,14,1
2,2652,3262594,Grand Central Terminal - Southeast,671,0,,14,1
2,2652,3262596,Grand Central Terminal - Southeast,675,0,,14,1
2,2652,3262598,Grand Central Terminal - Mount Kisco,677,0,,14,1
2,2652,3262615,Grand Central Terminal - Southeast,631,0,,14,1
2,2652,3262618,Grand Central Terminal - Southeast,635,0,,14,1
2,2652,3262621,Grand Central Terminal - Southeast,639,0,,14,1
2,2652,3262624,Grand Central Terminal - Southeast,641,0,,14,1
2,2652,3262625,Grand Central Terminal - Mount Kisco,643,0,,14,1
2,2652,3262754,Grand Central Terminal - North White Plains,525,0,,14,1
2,2652,3262756,Grand Central Terminal - North White Plains,527,0,,14,1
2,2652,3262759,Grand Central Terminal - North White Plains,529,0,,14,1
2,2652,3262762,Grand Central Terminal - North White Plains,531,0,,14,1
2,2652,3262767,Grand Central Terminal - North White Plains,541,0,,14,1
2,2652,3262769,Grand Central Terminal - North White Plains,543,0,,14,1
2,2652,3262771,Grand Central Terminal - North White Plains,545,0,,14,1
2,2652,3262772,Grand Central Terminal - North White Plains,547,0,,14,1
2,2652,3262774,Grand Central Terminal - North White Plains,549,0,,14,1
2,2652,3262781,Grand Central Terminal - North White Plains,559,0,,14,1
2,2652,3262793,Grand Central Terminal - North White Plains,563,0,,14,1
2,2652,3262800,Grand Central Terminal - North White Plains,575,0,,14,1
2,2652,3262809,Grand Central Terminal - North White Plains,589,0,,14,1
2,2652,3262817,Grand Central Terminal - North White Plains,591,0,,14,1
2,2652,3262818,Grand Central Terminal - North White Plains,593,0,,14,1
2,2652,3262820,Grand Central Terminal - North White Plains,595,0,,14,1
2,2652,3262822,Grand Central Terminal - North White Plains,597,0,,14,1
2,2652,3262823,Grand Central Terminal - Southeast,611,0,,14,1
2,2652,3262825,Grand Central Terminal - Southeast,613,0,,14,1
2,2652,3262831,Grand Central Terminal - Southeast,619,0,,14,1
2,2652,3262833,Grand Central Terminal - Southeast,623,0,,14,1
2,2652,3262835,Grand Central Terminal - Southeast,627,0,,14,1
2,2652,3262837,Grand Central Terminal - Southeast,645,0,,14,1
2,2652,3262840,Grand Central Terminal - Southeast,649,0,,14,1
2,2652,3262842,Grand Central Terminal - Southeast,651,0,,14,1
2,2652,3262844,Grand Central Terminal - Southeast,653,0,,14,1
2,2652,3262845,Grand Central Terminal - Southeast,655,0,,14,1
2,2652,3262847,Grand Central Terminal - Mount Kisco,657,0,,14,1
2,2652,3262848,Grand Central Terminal - Brewster,659,0,,14,1
2,2652,3262851,Grand Central Terminal - Southeast,679,0,,14,1
2,2652,3262854,Grand Central Terminal - Southeast,681,0,,14,1
2,2652,3262857,Grand Central Terminal - Southeast,685,0,,14,1
2,2652,3262859,Grand Central Terminal - Southeast,687,0,,14,1
2,2652,3262862,Grand Central Terminal - Southeast,689,0,,14,1
2,2652,3262866,Grand Central Terminal - North White Plains,351,0,,14,1
2,2652,3262868,Grand Central Terminal - Crestwood,359,0,,14,1
2,2652,3262870,Grand Central Terminal - Crestwood,367,0,,14,1
2,2652,3262872,Grand Central Terminal - Mt Vernon West,379,0,,14,1
2,2652,3262886,Grand Central Terminal - North White Plains,501,0,,14,1
2,2652,3262889,Grand Central Terminal - North White Plains,503,0,,14,1
2,2652,3262891,Grand Central Terminal - North White Plains,505,0,,14,1
2,2652,3262894,Grand Central Terminal - North White Plains,517,0,,14,1
2,2652,3262906,Grand Central Terminal - North White Plains,523,0,,14,1
2,2652,3262909,Grand Central Terminal - North White Plains,535,0,,14,1
2,2652,3262911,Grand Central Terminal - North White Plains,537,0,,14,1
2,2652,3262914,Grand Central Terminal - North White Plains,539,0,,14,1
2,2652,3262925,Grand Central Terminal - North White Plains,553,0,,14,1
2,2652,3262927,Grand Central Terminal - North White Plains,555,0,,14,1
2,2652,3262929,Grand Central Terminal - North White Plains,557,0,,14,1
2,2652,3262938,Grand Central Terminal - North White Plains,567,0,,14,1
2,2652,3262957,Grand Central Terminal - North White Plains,583,0,,14,1
2,2652,3262964,Grand Central Terminal - North White Plains,599,0,,14,1
2,2652,3262967,Grand Central Terminal - Southeast,601,0,,14,1
2,2652,3262969,Grand Central Terminal - Southeast,603,0,,14,1
2,2652,3262971,Grand Central Terminal - Southeast,605,0,,14,1
2,2652,3262973,Grand Central Terminal - North White Plains,607,0,,14,1
2,2652,3262975,Grand Central Terminal - North White Plains,609,0,,14,1
2,2652,3262827,Grand Central Terminal - Southeast,615,0,,14,1
2,2652,3263077,Grand Central Terminal - North White Plains,509,0,,14,1
2,2652,3263080,Grand Central Terminal - North White Plains,511,0,,14,1
2,2652,3263084,Grand Central Terminal - North White Plains,513,0,,14,1
1,2652,3262643,Yankees-E153 St. - Croton Harmon,7721,0,,13,1
1,2652,3262645,Yankees-E153 St. - Croton Harmon,7725,0,,13,1
1,2652,3262568,Grand Central Terminal - Yankees-E153 St.,7115,0,,13,1
1,2652,3262570,Grand Central Terminal - Yankees-E153 St.,7119,0,,13,1
1,2652,3263468,Grand Central Terminal - Yankees-E153 St.,7121,0,,13,1
1,2652,3263469,Grand Central Terminal - Yankees-E153 St.,7123,0,,13,1
1,2652,3262559,Grand Central Terminal - Croton Harmon,703,0,,12,1
1,2652,3262561,Grand Central Terminal - Croton Harmon,705,0,,12,1
1,2652,3262563,Grand Central Terminal - Croton Harmon,707,0,,12,1
1,2652,3262565,Grand Central Terminal - Croton Harmon,709,0,,12,1
1,2652,3262567,Grand Central Terminal - Croton Harmon,711,0,,12,1
1,2652,3262580,Grand Central Terminal - Croton Harmon,701,0,,12,1
1,2652,3262647,Grand Central Terminal - Croton Harmon,773,0,,12,1
1,2652,3262649,Grand Central Terminal - Croton Harmon,775,0,,12,1
1,2652,3262651,Grand Central Terminal - Croton Harmon,777,0,,12,1
1,2652,3262653,Grand Central Terminal - Croton Harmon,779,0,,12,1
1,2652,3262654,Grand Central Terminal - Croton Harmon,781,0,,12,1
1,2652,3262659,Grand Central Terminal - Croton Harmon,783,0,,12,1
1,2652,3262661,Grand Central Terminal - Croton Harmon,787,0,,12,1
1,2652,3262663,Grand Central Terminal - Croton Harmon,789,0,,12,1
1,2652,3262665,Grand Central Terminal - Croton Harmon,791,0,,12,1
1,2652,3262670,Grand Central Terminal - Croton Harmon,797,0,,12,1
1,2652,3262671,Grand Central Terminal - Croton Harmon,799,0,,12,1
1,2652,3263062,Grand Central Terminal - Greystone,457,0,,12,1
1,2652,3263063,Grand Central Terminal - Greystone,461,0,,12,1
1,2652,3263064,Grand Central Terminal - Greystone,469,0,,12,1
1,2652,3263070,Grand Central Terminal - Croton Harmon,483,0,,12,1
1,2652,3263071,Grand Central Terminal - Croton Harmon,485,0,,12,1
1,2652,3263473,Grand Central Terminal - Croton Harmon,713,0,,12,1
1,2652,3263475,Grand Central Terminal - Croton Harmon,715,0,,12,1
1,2652,3263478,Grand Central Terminal - Croton Harmon,719,0,,12,1
1,2652,3263481,Grand Central Terminal - Croton Harmon,723,0,,12,1
1,2652,3263483,Grand Central Terminal - Croton Harmon,727,0,,12,1
1,2652,3263486,Grand Central Terminal - Croton Harmon,731,0,,12,1
1,2652,3263490,Grand Central Terminal - Croton Harmon,733,0,,12,1
1,2652,3263492,Grand Central Terminal - Croton Harmon,735,0,,12,1
